DEPTH,GR_EDTC,AT10,AT30,AT90,CVEL,SSVE,NPHI,DTCO,CMFF,CMRP_3MS,TCMR
5989.7773,18.510107,1950.0,343.2334,168.07692,-10.160001,3038.5398,-0.03722578,56.335823,0.003516394,0.014629422,1.48188
5989.9297,18.510107,1950.0,343.2334,168.07692,-10.068561,3038.5398,-0.03722578,56.335823,0.003516394,0.014629422,1.48188
5990.082,15.339763,1950.0,343.2334,168.07692,-10.0838,3038.5398,-0.03722578,56.335823,0.0038017728,0.011821287,2.2457418
5990.2344,13.761182,1950.0,313.9185,189.89415,-10.078721,3038.5398,-0.0372277,56.335823,0.0029139672,0.0029574994,1.6540666
5990.3867,13.761182,1950.0,290.49197,222.47647,-10.093961,3038.5398,-0.037243083,56.335823,0.002010997,0.005142474,0.5850197
5990.539,16.94386,1950.0,265.5857,262.6996,-10.099041,3038.5398,-0.037245005,56.335823,0.0035272443,0.0053359587,0.5348341
5990.6914,18.52244,1950.0,313.51553,352.61676,-10.0838,3038.5398,-0.037248846,56.335823,0.0055726375,0.018762289,1.8766394
5990.844,16.267622,1950.0,356.7246,491.70163,-10.073641,3038.5398,-0.037260376,56.335823,0.008454695,0.024594147,2.4598253
5990.9966,15.331542,1950.0,350.85788,992.97266,-10.04824,3038.5398,-0.037260376,56.335823,0.00794862,0.02075554,2.6897614
5991.149,12.715745,1950.0,385.8366,1548.2115,-10.027921,3038.5398,-0.037256535,56.335823,0.00607421,0.01165112,2.3701854
5991.3013,12.349534,1950.0,655.56,1180.081,-10.033,3038.5398,-0.037258457,56.335823,1.9502095e-05,5.3328684e-05,3.0376005
5991.4536,9.723275,1950.0,678.1131,1003.1395,-10.04316,3038.5398,-0.037258457,56.335823,1.8592113e-05,2.6424648e-05,2.5589216
5991.606,8.981137,1950.0,932.84485,1176.1167,-10.027921,3038.5398,-0.03726576,56.335823,0.0013320157,0.0013604368,2.0395222
5991.7583,8.039451,1950.0,1275.113,1293.3488,-10.04316,3038.5398,-0.037260376,56.335823,0.0027996723,0.010699902,2.5036652
5991.9106,9.534191,1950.0,1610.9706,1448.0879,-10.088881,3038.5398,-0.03725077,56.335823,0.005592641,0.009977444,1.6129438
5992.0635,8.785326,1950.0,1837.2494,1630.8273,-10.073641,3038.5398,-0.037245,56.335823,0.005997653,0.009946214,1.2550855
5992.216,8.224798,1950.0,1950.0,1854.0023,-10.088881,3038.5398,-0.037243083,56.335823,2.0728e-05,4.0226576e-05,2.0312278
5992.368,6.922506,1950.0,1950.0,1950.0,-10.068561,3038.5398,-0.037237316,56.335823,2.0154104e-05,2.420087e-05,3.7241638
5992.5205,7.292454,1950.0,1950.0,1950.0,-10.073641,3038.5398,-0.037245,56.335823,0.0034986895,0.0035027363,3.343328
5992.673,8.420236,1950.0,1911.2472,1950.0,-10.0838,3038.5398,-0.037245,56.335823,0.0073039485,0.009845764,2.3011851
5992.825,7.8121834,1950.0,1390.3429,1950.0,-10.05332,3038.5398,-0.03725269,56.335823,0.005636671,0.0056407126,0.56448203
5992.9775,8.003884,1950.0,682.87195,1893.5769,-10.0838,3038.5398,-0.03725269,56.335823,4.77792e-05,5.1820465e-05,0.4638331
5993.13,9.305056,1950.0,380.0615,1770.1298,-10.088881,3038.5398,-0.037254613,56.335823,1.9375135e-05,4.798731e-05,1.4221662
5993.282,11.785271,1950.0,255.5263,1643.3989,-10.0838,3038.5398,-0.03725019,56.335823,5.859506e-05,0.00045725948,1.06411
5993.435,12.901467,1950.0,200.67131,1470.2561,-10.1092005,3038.5398,-0.037256535,56.3263,0.0004111815,0.00044094215,0.6561001
5993.5874,10.851432,1950.0,175.20561,1291.078,-10.1092005,3038.5398,-0.03725269,56.28749,0.0013170139,0.009776026,0.9780134
5993.7397,10.094719,1950.0,154.37624,1100.6309,-10.1092005,3038.5398,-0.037254613,56.365784,0.014024254,0.02383857,3.9259963
5993.892,8.973663,1950.0,135.71274,917.6528,-10.114281,3038.5398,-0.03725269,56.418716,0.008289314,0.01944513,3.9904463
5994.0444,9.535312,1950.0,119.639084,756.4875,-10.12952,3038.5398,-0.037248462,55.99743,2.4064673e-05,0.0032519351,1.9179955
5994.197,8.232646,1950.0,106.883255,623.9656,-10.12952,3038.5398,-0.03724308,55.92224,0.004115498,0.0046631633,2.258666
5994.349,8.787219,1950.0,93.83239,519.88434,-10.11936,3038.5398,-0.037254613,56.135136,0.021432735,0.021939036,3.683588
5994.5015,8.038354,1950.0,94.23764,440.30695,-10.12444,3038.5398,-0.03726038,56.406925,0.023916427,0.023920476,5.646271
5994.654,8.038354,1950.0,118.80127,373.74847,-10.11936,3038.5398,-0.03726422,57.21184,0.0058426936,0.0106757395,6.037153
5994.8066,6.9232535,1950.0,124.422295,327.38773,-10.088881,3038.5398,-0.0372623,57.250748,0.007130722,0.015655536,7.1888328
5994.959,7.11047,1950.0,139.25212,261.45346,-10.078721,3038.5398,-0.0372623,57.577557,0.01143597,0.014303037,6.629308
5995.1113,6.493899,1950.0,151.01378,252.09521,-10.0838,3038.5398,-0.037268065,57.559525,0.013131751,0.013151963,4.9561524
5995.2637,7.4302115,1950.0,181.51576,191.92513,-10.088881,3038.5398,-0.03726038,57.773174,0.01448677,0.015592905,1.5625905
5995.416,8.409496,1950.0,201.83305,207.75003,-10.078721,3038.5398,-0.037258457,57.90195,0.0045846184,0.009867383,1.1770871
5995.5684,10.149364,1950.0,202.41576,195.02585,-10.078721,3038.5398,-0.0372623,57.939156,0.0059487293,0.006445234,2.4597251
5995.7207,12.015691,1950.0,204.31139,161.93903,-10.073641,3038.5398,-0.03726038,57.6965,0.008023165,0.008884302,2.251387
5995.873,15.342381,1950.0,200.50127,140.73747,-10.073641,2980.2217,-0.03726057,57.736492,0.0072340774,0.0074429,0.74576044
5996.026,18.137545,1950.0,188.27121,122.064896,-10.068561,2986.4888,-0.037258457,57.536335,0.0050466773,0.008437072,0.86691815
5996.178,19.644617,1950.0,168.85213,100.880775,-10.063481,2934.5176,-0.03726422,56.82953,0.0035822568,0.012221825,1.2225934
