DEPTH,BS,CS,GR,SP,DTCO,DTCO3,RHGX_HILT,RMFA_HILT,RHOZ,NPHI,PXND_HILT,PHIE_HILT,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5412.486,8.5,711.0,12.174858,2047.9375,66.37939,66.37939,2.794184,2.0556614,2.7607346,0.05271164,0.020395389,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5412.6387,8.5,711.0,12.174858,2047.9375,66.37939,66.37939,2.794184,2.0556614,2.7607346,0.05271164,0.020395389,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5412.791,8.5,711.0,12.320129,2047.9375,66.37939,66.37939,2.794184,2.0556614,2.7607346,0.05271164,0.020395389,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5412.9434,8.5,711.0,11.780614,2047.9375,66.37939,66.37939,2.800792,2.9244754,2.7607346,0.055048745,0.024326531,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5413.0957,8.5,711.0,11.552358,2047.9375,66.37939,66.37939,2.8010912,2.9672496,2.7607346,0.049695503,0.02450379,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5413.248,8.5,711.0,12.139646,2047.9375,66.37939,66.37939,2.7952313,2.1836197,2.7607346,0.045200337,0.02102059,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5413.4004,8.5,711.0,12.267544,2047.9375,66.37939,66.37939,2.7917244,1.7684486,2.7607346,0.04345816,0.018924102,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5413.5527,8.5,711.0,12.774793,2047.9375,66.37939,66.37939,2.7889645,1.4700271,2.7607346,0.046361707,0.01726784,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5413.705,8.5,711.0,11.178876,2047.9375,66.37939,66.37939,2.7938454,2.0061076,2.7607346,0.05196527,0.020193128,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5413.8574,8.5,711.0,10.891788,2047.9375,66.37939,66.37939,2.802449,3.147254,2.7607346,0.05706622,0.025307352,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5414.0103,8.5,711.0,10.990903,2047.9375,66.37939,66.37939,2.8095822,4.2790112,2.7607346,0.059768654,0.02950726,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5414.1626,8.5,711.0,11.160831,2047.9375,66.37939,66.37939,2.811547,4.623879,2.7607346,0.059508078,0.03065775,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5414.315,8.5,711.0,11.385217,2047.9375,66.37939,66.37939,2.8081713,4.041305,2.7607346,0.067296065,0.02867939,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5414.4673,8.5,711.0,10.335945,2047.9375,66.37939,66.37939,2.8104696,4.3366103,2.7607346,0.064702556,0.03002721,0.0,10.0,1950.0,1950.0,123.580055,0.0025182609,0.00044649004,1.7871048
5414.6196,8.5,711.0,11.054835,2047.9375,66.37939,66.37939,3.00857,0.4492017,2.7607346,0.06030969,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.0025182609,0.00044649004,1.7871048
5414.772,8.5,711.0,10.075978,2047.9375,66.37939,66.37939,3.3196406,0.42316613,2.7607346,0.0429382,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.0025182609,0.00044649004,1.7871048
5414.9243,8.5,711.0,10.7066345,2047.9375,66.37939,66.37939,3.502003,0.39041063,2.7607346,0.033095736,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5415.0767,8.5,711.0,10.983348,2047.9375,66.37939,66.37939,3.6128595,0.35081568,2.7607346,0.029560054,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5415.229,8.5,711.0,11.699458,2047.9375,66.37939,66.37939,3.6299121,0.31518382,2.7607346,0.02528824,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5415.382,8.5,711.0,12.792203,2047.9375,66.37939,66.37939,3.631439,0.2946315,2.7607346,0.019492269,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5415.534,8.5,711.0,11.960452,2047.9375,66.37939,66.37939,3.6309323,0.0013785993,2.7607346,0.013567206,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5415.6865,8.5,711.0,12.762353,2047.9375,66.37939,66.37939,3.6281137,0.000118812786,2.7607346,0.011088699,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5415.839,8.5,711.0,11.125751,2047.9375,66.37939,66.37939,3.6255229,5.9804363e-05,2.7607346,0.007903563,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5415.991,8.5,711.0,11.652261,2047.9375,66.37939,66.37939,3.6223018,6.2501014e-05,2.7607346,0.0052288543,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5416.1436,8.5,711.0,10.87524,2047.9375,66.37939,66.37939,3.6221015,7.930341e-05,2.7607346,0.0024327855,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5416.296,8.5,711.0,11.753689,2047.9375,66.37939,66.37939,3.6368444,0.00023223605,2.7607346,0.0008933374,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.0025171966,0.00044630136,1.7863498
5416.448,8.5,711.0,11.528464,2047.9375,66.37939,66.37939,3.6465,0.00023222336,2.7607346,-0.00044673888,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5416.601,8.5,711.0,11.442128,2047.9375,66.37939,66.37939,3.6465,0.19854884,2.7607346,-0.0006644416,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5416.7534,8.5,711.0,12.524287,2047.9375,66.37939,66.37939,3.6465,0.00039963733,2.7607346,-0.0011342557,0.0,0.0,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5416.906,8.5,711.0,12.461167,2047.9375,66.37939,66.37939,3.6465,0.00025602977,2.7607346,-0.0017730243,0.0,0.0,10.0,1950.0,1950.0,118.76069,0.002518793,0.0004465844,1.7874826
5417.058,8.5,711.0,12.666519,2047.9375,66.37939,66.37939,3.6465,0.0002319521,2.7607346,-0.003278653,0.0,0.0,10.0,1950.0,1950.0,115.77927,0.002518793,0.0004465844,1.7874826
5417.2104,8.5,711.0,11.655604,2047.9375,66.37939,66.37939,3.6465,0.0005145259,2.7607346,-0.003958889,0.0,0.0,10.0,1950.0,1950.0,113.43941,0.002518793,0.0004465844,1.7874826
5417.363,8.5,711.0,11.299497,2047.9375,66.37939,66.37939,3.6465,0.0009240868,2.7607346,-0.0040334044,0.0,0.0,10.0,1950.0,1950.0,111.41402,0.0025193251,0.00044667878,1.7878602
5417.515,8.5,711.0,10.620114,2047.9375,66.37939,66.37939,3.6465,0.0006118334,2.7607346,-0.0031131532,0.0,0.0,10.0,1950.0,1950.0,109.4959,0.0025193251,0.00044667878,1.7878602
5417.6675,8.5,711.0,10.08965,2047.9375,66.37939,66.37939,3.6465,4.7086276e-05,2.7607346,-0.00277799,0.0,0.0,10.0,1950.0,1950.0,107.523315,0.0025193251,0.00044667878,1.7878602
5417.82,8.5,711.0,10.69897,2047.9375,66.37939,66.37939,3.6465,4.758101e-05,2.7607346,-0.0025251824,0.0,0.0,10.0,1950.0,1950.0,105.54069,0.0025182609,0.00044649004,1.7871048
5417.9727,8.5,711.0,11.029714,2047.9375,66.37939,66.37939,3.6465,5.088231e-05,2.7607346,-0.0032967154,0.0,0.0,10.0,1950.0,1950.0,103.342354,0.0025193251,0.00044667878,1.7878602
5418.125,8.5,711.0,10.483127,2047.9375,66.37939,66.37939,3.6465,0.0051363464,2.7607346,-0.0046902704,0.0,0.0,10.0,1950.0,1950.0,101.47495,0.0025177286,0.00044639574,1.7867273
5418.2773,8.5,711.0,9.958781,2047.9375,66.37939,66.37939,3.6465,7.473325e-05,2.7607346,-0.0054439167,0.0,0.0,10.0,1950.0,1950.0,100.10504,0.0025177286,0.00044639574,1.7867273
5418.4297,8.5,711.0,10.259692,2047.9375,66.37939,66.37939,3.6465,7.490277e-05,2.7607346,-0.0058439644,0.0,0.0,10.0,1950.0,1950.0,99.158295,0.0025177286,0.00044639574,1.7867273
5418.582,8.5,711.0,10.343782,2047.9375,66.37939,66.37939,3.6465,7.498171e-05,2.8693948,-0.005515959,0.0,0.0,10.0,1950.0,1950.0,98.2058,0.0025182609,0.00044649004,1.7871048
5418.7344,8.5,711.0,10.42305,2047.9375,66.37939,66.37939,3.6465,0.00022223973,3.015752,-0.0052555823,0.0,0.0,10.0,1950.0,1950.0,96.69092,0.0025182609,0.00044649004,1.7871048
5418.8867,8.5,711.0,9.747411,2047.9375,66.37939,66.37939,3.6465,0.00017429759,3.1965966,-0.005215901,0.0,0.0,10.0,1950.0,1950.0,94.76997,0.0025182609,0.00044649004,1.7871048
5419.039,8.5,711.0,9.664926,2047.9375,66.37939,66.37939,3.6465,0.00028061343,3.41937,-0.0055786716,0.0,0.0,10.0,1950.0,1950.0,91.30222,0.0025182609,0.00044649004,1.7871048
5419.1914,8.5,711.0,9.880813,2047.9375,66.37939,66.37939,3.6465,6.7940644e-05,3.5938776,-0.0057341764,0.0,0.0,10.0,1950.0,1950.0,84.46969,0.0025182609,0.00044649004,1.7871048
