DEPTH,GR,NPHI,AT10,AT20,AT30,AT60,AT90,RHOZ,CMRP_3MS,CMFF,TCMR
5487.467,28.691437,0.12402122,1950.0,184.77814,242.29543,658.3507,303.78214,2.677962,0.39635846,0.049936246,0.396671
5488.229,44.995327,0.20496197,1626.7336,453.91504,1249.2932,1639.6257,1912.3553,2.6877205,2.9056816,0.39936522,3.543267
5488.9907,15.148575,0.2145327,128.32329,47.137432,60.429356,68.944565,64.34301,2.4106965,16.391493,13.421445,16.508553
5489.753,13.135052,0.20595606,111.705635,43.697803,54.39903,57.67762,35.85112,2.4637425,11.881378,7.59091,13.599115
5490.5146,22.929323,0.12796696,1950.0,70.47055,82.58171,115.87105,78.95224,2.6352673,4.259064,1.7144809,11.017523
5491.277,30.949774,0.18034007,53.14593,9.463195,21.290773,30.712536,34.49401,2.5333712,10.381336,7.3276095,11.1601095
5492.039,22.276007,0.12163338,147.51625,86.527176,138.14885,74.39266,52.422432,2.6421697,8.574065,4.1178646,10.050562
5492.801,37.309097,0.0789237,653.9986,161.22943,601.4936,489.45895,222.9385,2.5984552,9.541919,5.9461007,11.620447
5493.563,14.684315,0.091061786,722.3809,227.10292,364.0852,392.50003,286.09998,2.5845215,9.542207,5.5129623,9.68261
5494.3247,18.171328,0.097127356,406.45132,358.63834,351.8437,487.62988,273.40988,2.6087642,7.2867827,3.9118905,8.765844
5495.087,27.18662,0.16338648,159.96602,127.17681,147.98892,149.04297,149.87907,2.4813783,12.665184,9.185518,14.443755
5495.8486,24.759497,0.100735866,220.8984,97.49571,104.93131,102.527565,92.34673,2.5974684,8.5706,5.3333716,9.599126
5496.611,44.84456,0.11564226,81.08588,61.772343,72.62589,68.465195,63.680546,2.5321062,9.410036,6.8976326,9.41043
5497.373,34.09448,0.09414845,208.03741,140.25087,213.63184,293.5894,222.5736,2.5857544,9.472511,7.811198,9.775188
5498.135,24.70127,0.0979773,112.03949,203.85544,108.106995,92.29858,106.52453,2.6460297,7.4365163,4.1068697,8.076077
5498.897,42.90558,0.013618012,401.68246,178.85596,440.32745,334.77155,262.2828,2.6286166,3.3300252,1.8072864,3.6134791
5499.6587,21.462425,0.03493979,254.20937,86.66648,643.38324,923.92126,902.5854,2.6669412,4.0569973,1.7721808,4.0573106
5500.421,28.594315,0.07474897,582.18695,563.09174,1010.4838,593.83075,453.79065,2.682653,4.35033,1.8315736,4.35358
5501.1826,28.083242,0.074406154,722.8607,503.35284,442.62164,385.9265,286.6934,2.551269,12.434359,9.291726,12.436221
5501.945,10.913276,0.122836486,1921.3467,579.2257,742.2866,731.674,608.21686,2.4936688,10.584065,8.550691,11.374658
5502.707,10.685908,0.10498706,965.8535,338.34225,411.0049,363.3165,385.157,2.5584292,12.4842,10.367035,12.484514
5503.4688,13.144357,0.07677331,996.0859,585.339,829.4772,908.7157,674.73303,2.64444,5.032866,3.2532885,6.4489946
5504.231,15.281835,0.045640703,1553.6461,484.44052,1123.2096,1039.6075,931.0806,2.6936765,4.592823,3.0347502,7.4776335
5504.9927,12.86335,0.13091977,1823.615,616.32806,919.95715,706.8528,564.1017,2.5104501,15.618275,13.0892725,16.498857
5505.755,18.080894,0.13761164,1188.4832,546.32153,991.4457,921.2138,652.4057,2.4105198,19.945902,16.763945,20.324356
5506.5166,13.811569,0.19602436,1950.0,875.22455,1600.091,1022.22296,986.2654,2.3005147,22.838406,21.018894,22.842888
5507.279,11.414021,0.23066717,1878.168,708.95703,1197.8812,1177.6614,910.2222,2.2910721,20.695328,20.099712,21.75912
5508.041,11.2527275,0.13207628,803.83875,435.49155,570.9702,603.64355,463.73346,2.4932432,12.661709,10.042757,12.662925
5508.8027,9.635708,0.084449,1922.9729,881.7598,1117.1726,1032.1886,846.12494,2.59302,8.823678,6.306605,8.825127
5509.565,12.024674,0.066048644,1950.0,991.8624,1832.8744,1640.3114,1227.2109,2.696462,3.4677699,1.9972113,3.4690037
5510.3267,13.999524,0.16785017,516.7488,279.1521,343.1739,325.48425,268.68243,2.4860845,17.001955,14.714273,17.012451
5511.089,18.793024,0.07330439,534.2584,317.73215,414.5218,369.35992,372.72098,2.5221064,9.011704,6.1675262,9.689457
5511.851,14.8947525,0.059443276,1950.0,1035.2905,1716.2869,1630.701,1548.9333,2.7003076,5.333428,2.137934,5.531598
5512.613,17.223976,0.03765455,1950.0,769.0613,1515.7654,1420.3524,781.6243,2.7097714,6.667938,3.9528072,7.6523976
5513.375,20.029884,0.08720586,1950.0,878.1017,1445.1173,1500.9332,1050.9282,2.5772035,10.785676,9.401051,11.304992
5514.1367,11.418891,0.096422285,1950.0,992.75995,1568.2346,1822.6072,1171.7421,2.5765667,9.292956,8.806694,9.409011
5514.899,11.90744,0.09488102,1950.0,1446.3604,1679.702,1266.1163,977.7779,2.563529,9.498034,9.120646,10.577135
5515.6606,14.528625,0.10907051,1950.0,1239.8652,1528.3376,1628.9559,1055.6525,2.5535188,11.749307,9.379618,12.715695
5516.423,13.284633,0.08833679,1461.0791,412.4462,526.3293,552.4993,424.9354,2.5589428,10.684352,8.244738,11.610336
5517.185,11.880288,0.07455595,1542.4427,420.18643,646.8556,732.2255,478.0938,2.5941045,8.956148,5.9816084,9.874029
5517.947,19.751896,0.06292628,1950.0,1293.9885,1504.1708,1434.0577,1218.8077,2.5902245,11.867344,10.41999,13.155471
5518.709,15.237344,0.14201137,1950.0,952.548,1663.9664,1765.9406,1220.1354,2.4635189,15.144457,11.227255,16.583052
5519.4707,16.174837,0.0739712,1950.0,1270.1252,1950.0,1375.9602,1145.2722,2.6255605,6.738051,4.7029715,7.893005
5520.233,20.66873,0.06180841,1950.0,1211.3577,1950.0,1560.1243,1458.1796,2.6371133,7.110265,3.4993582,7.2805405
5520.9946,24.44316,0.08110157,1597.2096,336.97562,1909.3365,1700.2759,1641.5857,2.618783,7.3474417,5.698135,8.66473
5521.757,23.389597,0.08355772,1556.3232,767.5924,1542.2494,1286.9716,1319.7915,2.6367965,6.959606,5.1018744,8.275445
5522.519,35.607193,0.1110566,1822.6868,374.48587,741.1197,1154.1509,535.7687,2.454865,20.079174,14.692323,20.356407
5523.281,21.986582,0.17625707,941.4277,591.28687,865.73694,569.0829,514.0096,2.5068786,17.612234,6.4104424,18.85935
5524.043,17.629698,0.153395,1866.0756,1572.5302,1950.0,1950.0,880.0156,2.4155152,16.359804,14.801487,16.360117
5524.8047,25.713188,0.12460574,1950.0,1161.0485,1913.788,1950.0,1073.5331,2.4697502,12.679439,9.710099,13.217291
5525.567,20.27236,0.13345857,1655.7828,508.10068,1296.2256,1697.0632,1113.8019,2.5014985,14.136428,10.160202,14.897013
5526.3286,17.528942,0.12262938,955.38403,625.76465,1491.585,1847.7279,1117.2595,2.5828998,11.820063,9.190416,12.144244
5527.091,23.156214,0.08732138,1093.5654,460.84442,1817.6685,1015.61066,1058.3289,2.6103103,9.375952,7.8197846,10.534412
5527.853,16.005007,0.08805296,1499.396,320.9763,1050.776,1204.4634,703.9979,2.619665,7.5065837,4.7999477,7.5082226
5528.6147,14.728314,0.060892306,382.45587,242.32088,304.17862,335.60547,298.7703,2.62563,8.026544,4.7242684,8.026857
5529.377,12.908423,0.089155,540.2711,297.84125,345.6974,330.2233,313.73975,2.6601012,5.786069,4.2071285,5.7866282
5530.1387,12.379902,0.0487967,1950.0,973.402,1690.5752,1549.8029,873.6028,2.6865933,4.438354,4.131638,4.914065
5530.901,12.40104,0.03770046,1950.0,890.81757,1811.9116,1631.8446,1196.5518,2.6633828,3.55769,3.19467,4.2375727
5531.6626,14.095965,0.03674629,1950.0,626.4976,793.28613,578.21686,552.3904,2.6723669,4.615435,2.5917406,4.9191127
5532.425,18.202316,0.062298216,1950.0,878.0661,1243.1276,971.25037,869.0696,2.6348271,8.985635,7.863,9.017173
5533.187,15.213048,0.048080485,1950.0,1305.1539,1950.0,1529.7992,1909.1343,2.5938926,4.8443403,3.643826,5.628459
5533.9487,17.235619,0.05272679,1950.0,468.86285,789.9007,1032.8876,651.27563,2.6339607,6.068619,4.11236,6.6414237
5534.711,21.020521,0.044677928,1930.1396,650.93304,1246.7715,867.2653,844.3638,2.6648073,5.6891127,4.064887,5.709099
5535.4727,15.78125,0.048348404,1339.5381,395.81412,536.2442,998.4309,518.3927,2.6569178,4.900476,3.6470678,5.35683
5536.235,17.027016,0.075065404,1950.0,933.44824,1591.1904,1257.8298,984.5488,2.5400486,12.219136,8.787143,13.156964
5536.997,18.843237,0.08282886,1950.0,1048.5933,1950.0,1950.0,1607.8953,2.5333686,6.6994414,3.7943316,7.092468
5537.759,19.3644,0.09970937,1950.0,1083.9288,1761.9648,1384.5137,1238.1345,2.5599952,10.531536,9.277188,12.100015
5538.521,16.696442,0.09425918,1950.0,1199.2003,1950.0,1097.4811,1198.3888,2.5642598,7.8895407,5.6087294,9.223556
5539.2827,16.990616,0.06155917,1877.7902,566.3764,1130.4073,1456.174,1352.5845,2.6175365,6.6303663,5.1878686,6.632366
5540.045,17.269663,0.04571943,736.6943,363.66254,977.2806,808.02576,789.02954,2.6393437,9.092246,7.2480516,9.738061
5540.8066,15.920231,0.06344378,181.69514,124.70742,492.11588,297.86655,318.3243,2.6733992,8.693657,6.262146,8.9818535
5541.569,19.071133,0.07804734,1178.2562,521.97925,1048.0895,931.9406,1054.1499,2.6071074,9.440134,7.6278768,10.643281
5542.331,17.699036,0.06638486,1934.823,370.85025,660.3062,543.787,529.1386,2.606064,8.291049,5.250574,8.291604
5543.093,15.815423,0.025937285,1692.5629,466.2752,841.9922,922.7564,614.3276,2.660632,4.2593794,2.434672,4.889308
5543.855,20.75588,0.018913912,1064.2015,462.40915,595.0239,522.56635,467.19617,2.6727529,3.1642518,2.9832308,3.164565
5544.6167,28.32106,0.03709242,1717.031,883.8337,1064.8363,1281.5177,760.8646,2.6492994,5.995888,4.079547,6.2716856
5545.379,18.480524,0.045715917,312.0559,236.40984,262.3668,180.40341,297.53745,2.6568456,5.44418,2.8447437,5.8732705
5546.1406,32.325527,0.038991664,246.77875,166.61081,176.55304,193.60825,154.8121,2.6641257,3.7291791,2.6488478,3.7862327
5546.903,28.893484,0.01722152,1468.9183,638.5121,810.4634,743.95795,678.99725,2.6765153,4.2795477,4.148942,4.2798615
5547.665,25.2284,0.026273146,129.92479,101.265396,112.071724,109.37066,111.34205,2.6897624,4.7109237,3.2099996,4.712927
5548.427,28.19586,0.066083215,778.3447,381.19778,506.02237,522.75757,479.9627,2.652857,6.585402,5.488903,6.585716
5549.189,27.102438,0.06472694,682.2943,430.29718,683.514,724.9747,451.9766,2.6785927,5.590288,4.003119,6.018273
5549.9507,31.248903,0.0320198,233.89876,194.5553,206.30803,212.10571,190.56544,2.7104127,5.8795886,3.5981379,8.070256
5550.713,38.843735,0.1390654,182.79382,143.688,165.36243,179.27034,171.08228,2.6425323,5.6798825,3.4136155,7.919959
5551.4746,50.715073,0.032648522,933.6612,368.34134,464.14163,495.5003,419.69632,2.6754186,5.106945,3.8990796,5.14825
5552.237,36.19061,0.057184704,1120.2819,402.72852,506.20645,472.97314,418.836,2.6747513,7.5704045,5.393592,9.229744
5552.999,26.143503,0.08296976,1783.3253,474.932,632.53705,677.46423,528.8484,2.5948396,9.196539,7.4992576,9.643175
5553.7607,23.437101,0.07135388,1950.0,1167.8545,1432.9601,825.7296,753.3365,2.5484104,13.850659,11.958038,14.708039
5554.523,24.126017,0.079809085,1950.0,678.03973,944.85626,755.68207,594.96326,2.5318556,7.7885685,5.758138,8.910988
5555.2847,19.475712,0.05508378,1950.0,712.43976,911.7069,789.703,522.2593,2.6119769,8.674911,7.4796968,9.659375
5556.047,13.5826025,0.117394775,1950.0,461.26562,617.11536,658.3975,555.5692,2.4602003,7.589176,5.5133834,9.359447
5556.8086,23.12472,0.06479231,1917.6396,565.80444,1108.572,909.4959,710.4685,2.599743,8.053927,6.871989,8.055278
5557.571,26.823595,0.06875943,1587.4769,475.69397,669.89685,586.0645,475.75925,2.6148798,9.48432,7.462221,10.180273
5558.333,32.469345,0.07348634,1198.7074,380.8271,486.87686,819.5978,511.52255,2.6206033,9.330701,6.38533,10.358492
5559.0947,33.69459,0.09900827,874.37,370.54126,541.49445,381.15964,389.2825,2.5850089,9.079015,6.786097,10.599658
5559.857,36.809753,0.08674311,449.80048,263.8041,339.1328,390.66888,258.68604,2.5919623,9.570614,7.1545587,9.572987
5560.6187,35.98794,0.076872334,766.82495,371.79346,503.50647,395.9632,380.52048,2.567782,7.840064,6.0256147,8.219905
5561.381,49.11101,0.08093387,542.04205,295.9804,318.24417,312.65845,302.55365,2.5964012,6.3902607,4.6328726,6.712095
