DEPTH,GR,DTCO,RHGX_HILT,RHOZ,NPHI,PEFZ,AT10,AT30,AT90,CMRP_3MS,CMFF,TCMR
5412.486,12.174858,66.37939,2.794184,2.7607346,0.05271164,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5412.6387,12.174858,66.37939,2.794184,2.7607346,0.05271164,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5412.791,12.320129,66.37939,2.794184,2.7607346,0.05271164,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5412.9434,11.780614,66.37939,2.800792,2.7607346,0.055048745,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5413.0957,11.552358,66.37939,2.8010912,2.7607346,0.049695503,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5413.248,12.139646,66.37939,2.7952313,2.7607346,0.045200337,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5413.4004,12.267544,66.37939,2.7917244,2.7607346,0.04345816,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5413.5527,12.774793,66.37939,2.7889645,2.7607346,0.046361707,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5413.705,11.178876,66.37939,2.7938454,2.7607346,0.05196527,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5413.8574,10.891788,66.37939,2.802449,2.7607346,0.05706622,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5414.0103,10.990903,66.37939,2.8095822,2.7607346,0.059768654,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5414.1626,11.160831,66.37939,2.811547,2.7607346,0.059508078,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5414.315,11.385217,66.37939,2.8081713,2.7607346,0.067296065,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5414.4673,10.335945,66.37939,2.8104696,2.7607346,0.064702556,10.0,1950.0,1950.0,123.580055,0.0025182609,0.00044649004,1.7871048
5414.6196,11.054835,66.37939,3.00857,2.7607346,0.06030969,10.0,1950.0,1950.0,123.580055,0.0025182609,0.00044649004,1.7871048
5414.772,10.075978,66.37939,3.3196406,2.7607346,0.0429382,10.0,1950.0,1950.0,123.580055,0.0025182609,0.00044649004,1.7871048
5414.9243,10.7066345,66.37939,3.502003,2.7607346,0.033095736,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5415.0767,10.983348,66.37939,3.6128595,2.7607346,0.029560054,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5415.229,11.699458,66.37939,3.6299121,2.7607346,0.02528824,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5415.382,12.792203,66.37939,3.631439,2.7607346,0.019492269,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5415.534,11.960452,66.37939,3.6309323,2.7607346,0.013567206,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5415.6865,12.762353,66.37939,3.6281137,2.7607346,0.011088699,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5415.839,11.125751,66.37939,3.6255229,2.7607346,0.007903563,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5415.991,11.652261,66.37939,3.6223018,2.7607346,0.0052288543,10.0,1950.0,1950.0,123.580055,0.0025177286,0.00044639574,1.7867273
5416.1436,10.87524,66.37939,3.6221015,2.7607346,0.0024327855,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5416.296,11.753689,66.37939,3.6368444,2.7607346,0.0008933374,10.0,1950.0,1950.0,123.580055,0.0025171966,0.00044630136,1.7863498
5416.448,11.528464,66.37939,3.6465,2.7607346,-0.00044673888,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5416.601,11.442128,66.37939,3.6465,2.7607346,-0.0006644416,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5416.7534,12.524287,66.37939,3.6465,2.7607346,-0.0011342557,10.0,1950.0,1950.0,123.580055,0.002518793,0.0004465844,1.7874826
5416.906,12.461167,66.37939,3.6465,2.7607346,-0.0017730243,10.0,1950.0,1950.0,118.76069,0.002518793,0.0004465844,1.7874826
5417.058,12.666519,66.37939,3.6465,2.7607346,-0.003278653,10.0,1950.0,1950.0,115.77927,0.002518793,0.0004465844,1.7874826
5417.2104,11.655604,66.37939,3.6465,2.7607346,-0.003958889,10.0,1950.0,1950.0,113.43941,0.002518793,0.0004465844,1.7874826
5417.363,11.299497,66.37939,3.6465,2.7607346,-0.0040334044,10.0,1950.0,1950.0,111.41402,0.0025193251,0.00044667878,1.7878602
5417.515,10.620114,66.37939,3.6465,2.7607346,-0.0031131532,10.0,1950.0,1950.0,109.4959,0.0025193251,0.00044667878,1.7878602
5417.6675,10.08965,66.37939,3.6465,2.7607346,-0.00277799,10.0,1950.0,1950.0,107.523315,0.0025193251,0.00044667878,1.7878602
5417.82,10.69897,66.37939,3.6465,2.7607346,-0.0025251824,10.0,1950.0,1950.0,105.54069,0.0025182609,0.00044649004,1.7871048
5417.9727,11.029714,66.37939,3.6465,2.7607346,-0.0032967154,10.0,1950.0,1950.0,103.342354,0.0025193251,0.00044667878,1.7878602
5418.125,10.483127,66.37939,3.6465,2.7607346,-0.0046902704,10.0,1950.0,1950.0,101.47495,0.0025177286,0.00044639574,1.7867273
5418.2773,9.958781,66.37939,3.6465,2.7607346,-0.0054439167,10.0,1950.0,1950.0,100.10504,0.0025177286,0.00044639574,1.7867273
5418.4297,10.259692,66.37939,3.6465,2.7607346,-0.0058439644,10.0,1950.0,1950.0,99.158295,0.0025177286,0.00044639574,1.7867273
5418.582,10.343782,66.37939,3.6465,2.8693948,-0.005515959,10.0,1950.0,1950.0,98.2058,0.0025182609,0.00044649004,1.7871048
5418.7344,10.42305,66.37939,3.6465,3.015752,-0.0052555823,10.0,1950.0,1950.0,96.69092,0.0025182609,0.00044649004,1.7871048
5418.8867,9.747411,66.37939,3.6465,3.1965966,-0.005215901,10.0,1950.0,1950.0,94.76997,0.0025182609,0.00044649004,1.7871048
5419.039,9.664926,66.37939,3.6465,3.41937,-0.0055786716,10.0,1950.0,1950.0,91.30222,0.0025182609,0.00044649004,1.7871048
5419.1914,9.880813,66.37939,3.6465,3.5938776,-0.0057341764,10.0,1950.0,1950.0,84.46969,0.0025182609,0.00044649004,1.7871048
5419.344,9.833085,66.37939,3.6465,3.751662,-0.005286633,10.0,1950.0,1950.0,77.93097,0.002518793,0.0004465844,1.7874826
5419.4966,10.569653,66.37939,3.6465,3.9336286,-0.0029041583,10.0,1950.0,1950.0,72.71431,0.0025193251,0.00044667878,1.7878602
5419.649,10.102725,66.37939,3.6465,4.1229877,-0.0013596702,9.8316965,1950.0,1950.0,65.908966,0.0025193251,0.00044667878,1.7878602
5419.8013,11.303195,66.37939,3.6465,4.298707,0.0015370221,9.62877,1950.0,1950.0,58.2723,0.0025182609,0.00044649004,1.7871048
5419.9536,10.810323,66.37939,3.640978,4.4498863,0.0051763337,9.393501,1950.0,1950.0,57.534657,0.0025182609,0.00044649004,1.7871048
5420.106,10.474319,66.37939,3.6210966,4.557081,0.010267111,9.137883,1950.0,1950.0,55.395752,0.0025182609,0.00044649004,1.7871048
5420.2583,9.5374155,66.37939,3.627122,4.620476,0.015694749,8.860849,1950.0,1950.0,55.45495,0.0025193251,0.00044667878,1.7878602
5420.4106,9.891365,66.37939,3.6322792,4.6288,0.021066522,8.5501995,1950.0,1950.0,50.851337,0.0025193251,0.00044667878,1.7878602
5420.5635,10.759694,66.37939,3.6353471,4.6288,0.030019032,8.222643,1950.0,1950.0,48.073036,0.0025193251,0.00044667878,1.7878602
5420.716,11.277709,66.37939,3.6373332,4.6288,0.033768397,7.880711,1950.0,1950.0,61.725697,0.0025193251,0.00044667878,1.7878602
5420.868,10.978489,66.37939,3.6382406,4.6288,0.03293995,7.5277843,1950.0,1950.0,52.921562,0.0025193251,0.00044667878,1.7878602
5421.0205,10.801842,66.37939,3.6382422,4.6288,0.02842256,7.338651,1950.0,1950.0,54.20633,0.0025182609,0.00044649004,1.7871048
5421.173,10.36211,66.37939,3.636873,4.6288,0.025077343,7.186627,1950.0,1950.0,57.26934,0.0025182609,0.00044649004,1.7871048
5421.325,10.184536,66.37939,3.6346776,4.6288,0.017510444,7.073116,1950.0,1950.0,65.668365,0.0025182609,0.00044649004,1.7871048
5421.4775,10.005652,66.37939,3.6293852,4.6288,0.010476271,6.9873977,1950.0,1950.0,68.70307,0.0025182609,0.00044649004,1.7871048
5421.63,10.100041,66.37939,3.6242847,4.6288,0.004936355,6.925302,1950.0,1950.0,63.78308,0.0025182609,0.00044649004,1.7871048
5421.782,10.816916,66.37939,3.6205375,4.6288,0.0014324439,6.8986444,1950.0,1950.0,58.207676,0.0025182609,0.00044649004,1.7871048
5421.935,11.132913,66.37939,3.6392555,4.6288,-0.0010396104,6.8890467,1950.0,1950.0,60.95292,0.002518793,0.0004465844,1.7874826
5422.0874,11.796678,66.35983,3.6465,4.6288,-0.0026921,6.8980384,1950.0,1950.0,76.76455,0.0025193251,0.00044667878,1.7878602
5422.2397,11.820442,66.413666,3.6465,4.6288,-0.0024101345,6.921641,1950.0,1950.0,88.32601,0.0025193251,0.00044667878,1.7878602
5422.392,11.847808,66.41166,3.6465,4.6288,-0.0019196033,6.9530087,1950.0,1950.0,95.9679,0.0025193251,0.00044667878,1.7878602
5422.5444,11.049577,66.240585,3.6465,4.6288,-0.001322159,6.9864464,1950.0,1950.0,105.4381,0.002518793,0.0004465844,1.7874826
5422.697,10.98534,66.31875,3.6465,4.6288,-0.0003815334,7.016297,1950.0,1950.0,118.921265,0.0025182609,0.00044649004,1.7871048
5422.849,10.921021,66.96157,3.6465,4.6288,0.0008636376,7.039065,1950.0,1950.0,134.33638,0.0025182609,0.00044649004,1.7871048
5423.0015,10.922329,67.83926,3.6318758,4.6288,0.0022629346,7.064169,1950.0,1950.0,151.00572,0.0025182609,0.00044649004,1.7871048
5423.154,10.364694,68.74179,3.6216388,4.6288,0.0037997616,7.0893545,1950.0,1950.0,167.73866,0.0025182609,0.00044649004,1.7871048
5423.3066,10.45398,68.089355,3.6202867,4.6288,0.003227225,7.1130753,1950.0,1950.0,183.32857,0.0025193251,0.00044667878,1.7878602
5423.459,11.716647,66.144516,3.62971,4.6288,0.0017414932,7.13664,1950.0,1950.0,197.5541,0.0025193251,0.00044667878,1.7878602
5423.6113,12.358058,66.02826,3.6457598,4.6288,-0.0010759642,7.1533685,1950.0,1950.0,209.94765,0.0025193251,0.00044667878,1.7878602
