DEPTH,k,phi,GR,AT90,RHOZ,NPHI,DTCO,PEFZ,NMRFF,NMREFF,NMRTOT
5230.8998932391405,50.1,16.4,18.364668,22.001585,2.1122854,0.27765092,68.33745,8.430419,0.146941,0.20619087,0.27914235
5231.099893242121,117.0,13.5,17.943176,16.073359,2.1307137,0.29748738,67.663246,8.383753,0.137963,0.2107004,0.26331642
5231.199893243611,185.0,18.7,18.042002,11.997,2.124417,0.31248146,67.29856,8.239479,0.13157554,0.2152714,0.2570833
5231.599893249571,6.43,12.3,20.989471,8.388942,2.2032614,0.3097115,65.3142,7.8646865,0.09734003,0.22491722,0.23700601
5231.999893255532,5.66,12.1,21.451315,20.509071,2.2735054,0.27638376,67.033295,7.9561973,0.079617634,0.18290368,0.18970136
5232.299893260002,75.5,19.0,14.067339,57.115368,2.2201517,0.29649192,68.99725,8.469757,0.08530571,0.16150963,0.17077228
5233.299893274903,8.64,9.2,10.970339,1250.365,2.4630184,0.19169734,60.0391,7.654491,0.10785491,0.18984571,0.20749265
5233.499893277884,18.9,11.0,10.642811,1466.0995,2.5975533,0.16976152,59.637024,9.425592,0.108683206,0.17317042,0.18392745
5233.599893279374,35.8,10.0,10.758861,1529.5422,2.606757,0.16402291,60.352818,9.440176,0.10868445,0.16379534,0.16911009
5233.999893285334,31.4,12.5,10.421631,1873.5159,2.4310665,0.15379468,64.09893,5.229921,0.111233264,0.14313063,0.14500266
5234.2998932898045,257.0,19.4,9.46045,1954.8754,2.4835389,0.16759673,67.16728,3.8207767,0.10740593,0.14557105,0.15823191
5234.699893295765,447.0,17.2,7.312141,1681.352,2.3090832,0.2733778,70.90436,3.7173684,0.14701562,0.1784298,0.17928748
5234.799893297255,8.56,13.3,7.052657,1600.0181,2.2942874,0.2695395,71.33506,3.720033,0.15972728,0.19069201,0.19082294
5234.999893300235,213.0,16.6,7.448301,1371.6461,2.3163812,0.23470792,70.70933,3.6111479,0.18045843,0.21292767,0.2129839
5235.399893306196,499.0,20.3,9.252452,1176.4393,2.4902408,0.13079803,66.517365,4.179641,0.17935905,0.20479189,0.20502274
5235.699893310666,835.0,15.0,8.698893,1194.8331,2.5138805,0.12290046,63.20498,4.302719,0.13385902,0.16096444,0.16096444
5236.299893319607,1.72,14.8,9.826758,1229.8315,2.5707073,0.098865055,60.609562,4.247126,0.09234066,0.11329242,0.11400736
5236.599893324077,1.68,12.4,9.156992,1145.4752,2.5613873,0.10387069,61.170067,4.2908072,0.078834936,0.098498784,0.098498784
5236.899893328548,27.4,13.1,10.549625,1044.4102,2.5919702,0.109336965,62.04307,4.386462,0.06652962,0.08946476,0.08946476
5237.299893334508,1.73,13.2,9.9875765,944.83887,2.5196753,0.134181,63.666542,4.512795,0.066171646,0.09998352,0.09998352
5237.699893340468,22.1,14.3,10.459246,368.9261,2.4851565,0.14088432,62.200325,4.623626,0.09878731,0.121543385,0.121543385
5238.099893346429,76.8,11.2,21.368166,75.00056,2.6391642,0.08866291,59.56006,4.1882205,0.09777836,0.123453766,0.12427177
5238.79989335686,149.0,13.0,46.655067,173.03679,2.5086124,0.10773583,63.137245,4.925002,0.044868823,0.06263209,0.06263209
5239.3998933658,50.0,8.3,21.562775,210.94554,2.4822876,0.1426199,65.00282,5.069592,0.06995071,0.09665724,0.09802264
5239.699893370271,125.0,13.7,13.788366,565.94226,2.429108,0.1450262,65.18924,4.6671486,0.09961109,0.12177768,0.12425449
5240.099893376231,229.0,15.3,9.586933,897.48114,2.4473097,0.1519465,65.59843,4.047332,0.12493478,0.15000552,0.15111077
5240.499893382192,102.0,13.9,10.477708,987.5928,2.4689033,0.1629414,65.74129,3.5681028,0.14688593,0.16114101,0.16119929
5240.699893385172,81.5,11.7,11.6516695,973.1782,2.4801807,0.15581675,66.158005,3.650076,0.14638706,0.1692113,0.17055592
5240.899893388152,42.5,9.5,12.155181,875.502,2.4891531,0.15931602,67.13297,3.8285213,0.14085554,0.17180704,0.17382276
5241.299893394113,50.3,11.4,12.515979,318.85464,2.4137545,0.19380361,69.688965,3.8396733,0.14379235,0.16670579,0.16670579
5241.699893400073,0.523,9.0,23.898876,103.73746,2.424267,0.13868989,69.43881,3.2036312,0.14600445,0.1687488,0.16877571
5242.0998934060335,2.11,10.2,16.912931,219.09715,2.517373,0.13158162,66.25848,3.3576982,0.12146473,0.1539833,0.15444283
5242.199893407524,0.004,13.1,15.467046,304.95218,2.5237882,0.13659906,65.51506,3.4983025,0.11110844,0.14590842,0.14872938
5242.499893411994,46.5,7.6,9.901751,789.27606,2.5178063,0.14135845,63.936703,3.5605738,0.10343279,0.13644354,0.14956659
5242.899893417954,2400.0,16.0,9.3591385,1073.8494,2.530355,0.13150005,64.5836,3.909076,0.12749311,0.14143783,0.1422113
5243.199893422425,29.6,9.0,9.757606,1213.8549,2.4525437,0.13853231,66.51034,4.135206,0.11748293,0.14213817,0.14363621
5243.499893426895,408.0,16.1,9.828955,1346.8389,2.4489248,0.14423007,69.35659,4.418651,0.12252934,0.15287498,0.16083874
5243.599893428385,2130.0,17.5,10.477574,1374.6266,2.4382663,0.15296169,70.049194,4.7160816,0.12157978,0.15219356,0.15927781
5243.999893434346,631.0,10.5,10.32654,1211.5254,2.3848,0.18145221,72.2767,5.2300267,0.10978657,0.15148029,0.15171382
5244.399893440306,466.0,10.0,11.838878,587.76013,2.316428,0.19359632,70.834785,5.665609,0.13210496,0.18016905,0.18637441
5244.6998934447765,950.0,8.1,16.776194,318.00732,2.386084,0.13930185,66.89267,5.3097854,0.13241658,0.18106468,0.18500164
5244.799893446267,265.0,11.5,19.26259,299.2888,2.423258,0.1314363,65.78281,5.0470576,0.12662862,0.17578481,0.17762993
5245.099893450737,448.0,19.9,19.523996,412.91364,2.501114,0.12961835,63.67478,4.028046,0.107102185,0.15281522,0.15298814
5245.4998934566975,176.0,9.0,11.039508,681.1955,2.5072498,0.106846154,63.796463,4.385025,0.10874681,0.12469434,0.12542579
5245.799893461168,477.0,13.2,13.465898,775.24524,2.5162506,0.10248791,63.67731,4.6711326,0.10344485,0.114618495,0.11597278
5245.899893462658,159.0,13.4,14.000106,808.0124,2.5029218,0.111259386,63.637882,4.7340093,0.102448255,0.11401642,0.114593595
5246.299893468618,24.4,7.4,11.885616,864.17914,2.4947088,0.11378759,62.793774,4.3567376,0.10662061,0.11518934,0.11533488
5246.599893473089,608.0,11.3,14.146603,803.8499,2.5305655,0.109351665,61.84505,4.236124,0.11382465,0.1215428,0.121899396
5247.099893480539,2010.0,13.5,33.70888,620.8448,2.5806382,0.09171295,62.228577,4.4199843,0.080224074,0.10529314,0.10840064
5247.4998934865,164.0,8.8,30.530315,769.8484,2.4838877,0.095513955,63.109055,4.321555,0.066140555,0.091915205,0.09276348
5247.79989349097,895.0,17.7,13.111227,930.5791,2.4722276,0.07716969,62.70692,4.3143983,0.07349123,0.097755834,0.09775987
5248.199893496931,1100.0,13.3,12.203913,1126.8004,2.5111437,0.08597644,64.0383,4.1553698,0.07665279,0.10006553,0.10867392
5248.499893501401,1220.0,20.8,12.272155,1274.637,2.4708197,0.12706509,65.4942,4.8663154,0.07130238,0.10412247,0.1134304
5248.899893507361,440.0,23.1,12.302333,1412.5696,2.4539204,0.14734952,65.91197,5.0063705,0.100341596,0.13571696,0.13690215
